       PADS LIBRARY (CAP Part Types) DIRECTORY LISTING


Library: CAP
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Part Name                                |CCC P/N |PCB Decal          |VALUE   |DESCRIPTION                             |MFG #1          |MFG #1 P/N         |PACKAGE        |ESR    |POLARITY |TOLERANCE |VOLTAGE |ROHS 
|CAP-300PF-100V-0603-5%-GRM1885C2A301JA#  |        |C0603              |300PF   |CAP,CER,300PF,100V,5%,NP0,0603          |MURATA          |GRM1885C2A301JA01D |0603           |-      |NO       |5%        |100V    |YES  
|CAP-3300PF-50V-0402-10%-04025C332KAT2A   |        |C0402              |3300PF  |CAP,CER,3300PF,50V,10%,X7R,0402         |AVX             |04025C332KAT2A     |0402           |-      |NO       |10%       |50V     |YES  
|CAP-33PF-100V-0603-1%-06031A330FAT2A     |        |C0603              |33PF    |CAP,CER,33PF,100V,1%,NP0,0603           |AVX             |06031A330FAT2A     |0603           |-      |NO       |1%        |100V    |YES  
|CAP-39PF-50V-0402-5%-04025A390JAT2A      |        |C0402              |39PF    |CAP,CER,39PF,50V,5%,NP0,0402            |AVX             |04025A390JAT2A     |0402           |-      |NO       |5%        |50V     |YES  
|CAP-4.7NF-50V-0603-10%-06035C472KAT2A    |        |C0603              |4.7NF   |CAP,CER,4700PF,50V,10%,X7R,0603         |AVX             |06035C472KAT2A     |0603           |-      |NO       |10%       |50V     |YES  
|CAP-4.7PF-50V-0603-5%-06035A4R7CAT2A     |        |C1206              |4.7PF   |CAP,CER,4.7PF,50V,5%,NP0,0603           |AVX             |06035A4R7CAT2A     |0603           |-      |NO       |5%        |50V     |YES  
|CAP-4.7UF-100V-1210-20%-C3225X7S2A475MT  |        |C1210              |4.7UF   |CAP,MLCC,4.7UF,100V,20%,X7S,1210        |TDK             |C3225X7S2A475MT    |1210           |-      |NO       |20%       |100V    |YES  
|CAP-4.7UF-10V-0603-10%-C1608X5R1A475K    |        |C0805              |4.7UF   |CAP,CER,4.7UF,10V,10%,X5R,0603          |TDK             |C1608X5R1A475K     |0603           |-      |NO       |10%       |10V     |YES  
|CAP-4.7UF-16V-1206-10%-1206YD475KAT2A    |        |C1206              |4.7UF   |CAP,CER,4.7UF,16V,10%,X5R,1206          |AVX             |1206YD475KAT2A     |1206           |-      |NO       |10%       |16V     |YES  
|CAP-4.7UF-25V-0805-10%-08053D475KAT2A    |        |C0805              |4.7UF   |CAP,CER,4.7UF,25V,10%,X5R,0805          |AVX             |08053D475KAT2A     |0805           |-      |NO       |10%       |25V     |YES  
|CAP-4.7UF-35V-1210-10%-TPSB475K035R0700  |        |C1210              |4.7UF   |CAP,TANT,4.7UF,35V,10%,1210             |AVX             |TPSB475K035R0700   |1210           |0.7E   |YES      |10%       |35V     |YES  
|CAP-4.7UF-50V-5.5LX3.2WX4H-10%-RDEC71H4# |        |RDEC71H475K2K1C03B |4.7UF   |CAP,CER,4.7UF,50V,10%,5.5Lx3.2Wx4H      |MURATA          |RDEC71H475K2K1C03B |5.5Lx3.2Wx4H   |-      |NO       |10%       |50V     |YES  
|CAP-4700PF-100V-0603-5%-06031C472JAT2A   |        |C0603              |4700PF  |CAP,CER,4700PF,100V,5%,X7R,0603         |AVX             |06031C472JAT2A     |0603           |-      |NO       |5%        |100V    |YES  
|CAP-470PF-50V-0603-10%-06035C471KAT2A    |        |C0603              |470PF   |CAP,CER,470PF,50V,10%,X7R,0603          |AVX             |06035C471KAT2A     |0603           |-      |NO       |10%       |50V     |YES  
|CAP-470UF-50V-12.5DX20L-20%-EEUFM1H471   |        |EEUFM1H471         |470UF   |CAP,ALUM,470UF,50V,20%,12.5Dx20L        |PANASONIC - ECG |EEUFM1H471         |12.5Dx20L      |0.22E  |YES      |20%       |50V     |YES  
|CAP-47PF-50V-0603-5%-06035A470JAT2A      |        |C0603              |47PF    |CAP,CER,47PF,50V,5%,NP0,0603            |AVX             |06035A470JAT2A     |0603           |-      |NO       |5%        |50V     |YES  
|CAP-47UF-10V-1210-10%-TPSB476K010R0250   |        |C1210              |47UF    |CAP,TANT,LOWESR,47UF,10V,10%,1210       |AVX             |TPSB476K010R0250   |1210           |0.25E  |YES      |10%       |10V     |YES  
|CAP-47UF-10V-1411-20%-T520B476M010ATE035 |        |C1411              |47UF    |CAP,TANT,47UF,10V,20%,1411              |KEMET           |T520B476M010ATE035 |1411           |0.35E  |YES      |20%       |10V     |YES  
|CAP-47UF-10V-7.5LX8WX4T-20%-FK22X5R1A4#  |        |FK22X5R1A476M      |47 UF   |CAP,CER,47 UF,10V,20%,7.5Lx8Wx4T        |TDK             |FK22X5R1A476M      |7.5Lx8Wx4T     |-      |NO       |20%       |10V     |YES  
|CAP-6800PF-50V-0603-5%-C0603C682J5GACTU  |        |C0603              |6800PF  |CAP,CER,6800PF,50V,5%,C0G,0603          |KEMET           |C0603C682J5GACTU   |0603           |-      |NO       |5%        |50V     |YES  
|CAP-8200PF-100V-0603-10%-06031C822KAT2A  |        |C0603              |8200PF  |CAP-8200PF-100V-0603-10%-06031C822KAT2A |AVX             |06031C822KAT2A     |0603           |-      |NO       |10%       |100V    |YES  
|CAP-82PF-50V-0805-5%-08055A820JAT2A      |        |C0805              |82PF    |CAP,CER,82PF,50V,5%,NP0,0805            |AVX             |08055A820JAT2A     |0805           |-      |NO       |5%        |50V     |YES  
